path,size_bytes,sha256,kind,source,purpose,license_status,candidate_policy
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/bone_skull/bone_skull_state_turn_gaze_left_preview_3x.png,11765,10ecdae6a3d5864c615ca9af35313915930146cd742eca80793060a659a3dc65,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/bone_skull/bone_skull_state_turn_gaze_right_preview_3x.png,11765,fdb5a52cb564811d6b88582fd8784b908c1fce189519c9acc509ed94332e73f9,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/bone_skull/bone_skull_states_overview_1x.png,28456,9f449e7d2b1fbc1902818d27bc7aac6d0fb16f0d52ccaa5c0a2e2d928db8e74f,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/cobalt_owl/cobalt_owl_idle_preview_3x.png,14285,814af7788b10970535b34064e8bac3eb47899cc7165469bcf8200c5d34ee36e3,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/cobalt_owl/cobalt_owl_state_blink_preview_3x.png,13220,09b472c18f736ee4dad2393f3a8795e3dc51000a82fd65b3e43d66615fad10d0,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/cobalt_owl/cobalt_owl_state_idle_preview_3x.png,14132,97434d6940a7462fb725d96f846fbcc10f5d112bad287d8e65eb5d3cbb82d8c1,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/cobalt_owl/cobalt_owl_state_idle_sway_left_up_preview_3x.png,14190,522d8d022b03550623074583121ffd8e275454abcdc13ba507925ddd9d0745de,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/cobalt_owl/cobalt_owl_state_idle_sway_right_up_preview_3x.png,14143,796aa77834523b46d9c82f1b2a270b9ee50ff7461e2f14df910d4a133db91ee1,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/cobalt_owl/cobalt_owl_state_listen_focus_preview_3x.png,14285,3cf26cf132d3a032997572eb6c5309f030410f355d93296704c58aeeb8b67600,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/cobalt_owl/cobalt_owl_state_talk_closed_preview_3x.png,14132,97434d6940a7462fb725d96f846fbcc10f5d112bad287d8e65eb5d3cbb82d8c1,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/cobalt_owl/cobalt_owl_state_talk_open_preview_3x.png,14985,90352a4ed05e6b0605d4a5319432bba5f820443bcebde53a2e4a900d5bb0fc3c,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/cobalt_owl/cobalt_owl_state_think_preview_3x.png,14282,f4160203cfbd3e062262fb446879d8295726995add56c1c17eb992a77fe6fce8,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/cobalt_owl/cobalt_owl_state_touch_pout_compress_preview_3x.png,13578,735741302cab787a3269dbd310c9df5a4cbbe682c10f6bd42c00c62054ef2f6c,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/cobalt_owl/cobalt_owl_state_touch_pout_expand_preview_3x.png,14360,7b27e3c2e5cc196fe20cd7e757bfc8279bccdc94297db34582b983fded72e085,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/cobalt_owl/cobalt_owl_state_turn_gaze_left_preview_3x.png,14136,2c1127d2c4fb040c88ec60c7f197fa87f78edc607d10b33f7a164a648bf733ca,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/cobalt_owl/cobalt_owl_state_turn_gaze_right_preview_3x.png,14130,f0888dce04348a81e0c40fcefc05aca6e2fe8cb2eec055797de8fe2ced470229,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/cobalt_owl/cobalt_owl_states_overview_1x.png,37479,6fdfba6af33a82f6d6f7602621fcb1e3b288d56881586c96e92bc5017c5147e9,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/crimson_slime/crimson_slime_idle_preview_3x.png,9918,9ef5da9e0dd29eb3ca80a00e1ef4db3779c58052a9b3f63d31a36104875682bd,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/crimson_slime/crimson_slime_state_blink_preview_3x.png,9312,414589b31fc31d53c435ffe392a3eaa9a106dc6a85096822681519bc40f1b828,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/crimson_slime/crimson_slime_state_idle_preview_3x.png,9766,ab77b282932c6d2f7cb469c160a4798520a874a0808d3acf8052ab87ef205bfa,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/crimson_slime/crimson_slime_state_idle_sway_left_up_preview_3x.png,9753,65bcb41060cf1462f9f17988e8c6e3e37907feeb51f7aa68401ef3e7256409e6,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/crimson_slime/crimson_slime_state_idle_sway_right_up_preview_3x.png,9751,1bba1457e6e07e9bffbe4de6148ac9b8ad79f89d8983acd7746ecc882d1f9703,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/crimson_slime/crimson_slime_state_listen_focus_preview_3x.png,10074,6f94194a3794135c445daa2c77be796de869402b27d3c0a9beb18ba1ec5858d7,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/crimson_slime/crimson_slime_state_talk_closed_preview_3x.png,9766,ab77b282932c6d2f7cb469c160a4798520a874a0808d3acf8052ab87ef205bfa,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/crimson_slime/crimson_slime_state_talk_open_preview_3x.png,10374,2a5c17c939029217934701666f48f620dbf1b83973eeda0e91fdcc4c2bef8296,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/crimson_slime/crimson_slime_state_think_preview_3x.png,10081,a6142b86f772315d9c223318661153f341f360d696996c72304293a9bd8017e9,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/crimson_slime/crimson_slime_state_touch_pout_compress_preview_3x.png,9912,ef170f6abeba85dcdd7b9b9da95159b915ce9b5a06d8bf9bc684679d15b99fe1,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/crimson_slime/crimson_slime_state_touch_pout_expand_preview_3x.png,11055,4da66cae1530395a29a7ecfcca129ed4a866969d353f612d741d1697ec724f2d,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/crimson_slime/crimson_slime_state_turn_gaze_left_preview_3x.png,9927,44dc154ada2882250fbc1c2e50d8ccfa06cdba111ea6f728729e5dcd3ff183aa,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/crimson_slime/crimson_slime_state_turn_gaze_right_preview_3x.png,9927,9121207da4127f97958ab128f6bab8abbdfc4fe821b38a4b84e7bbf7fafc635d,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/crimson_slime/crimson_slime_states_overview_1x.png,24522,7e5987bff28150696d5120fb5431d0b38e4dc75c06476dd325e49d8dcb29f1e9,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/expression_mouth_review_8x4.png,52387,0cc4395b5f601bdc9ed1a71c3bbffa8a768440bb3d91f3673b831ab6e4df9835,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/expression_states_overview_2x4.png,244354,97f3ef84aeecdd72e847ded451c355d784eb328d63f3652730e1ac007897d155,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/icebox/icebox_idle_preview_3x.png,10598,c5eb11723d63ca150a0d7041782e3035bf77521b13621d7b1b9465f009377fa1,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/icebox/icebox_state_blink_preview_3x.png,9898,be5fc6e309168834e24977b15603ffbb631535c0e1f5017a7584012b96a627f3,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/icebox/icebox_state_idle_preview_3x.png,10431,551346b841fcefb4f9501c8743d0035fde385fbb8bfbbebde2099a0ee2b45a5e,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/icebox/icebox_state_idle_sway_left_up_preview_3x.png,10486,e0e2bebd6f00bd3a2872cc30f2f97bcd24b98a126ff99fe294c1043131fbb10f,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/icebox/icebox_state_idle_sway_right_up_preview_3x.png,10422,f1fa7b12661e0ba843f75aad18ab24c875462c702c4f5771a49d93b5c5e85e22,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/icebox/icebox_state_listen_focus_preview_3x.png,10881,e867df7fc5e1753ef9c2af60d9276320e1dcaa9021413424a5c05d749b0354b1,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/icebox/icebox_state_talk_closed_preview_3x.png,10431,551346b841fcefb4f9501c8743d0035fde385fbb8bfbbebde2099a0ee2b45a5e,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/icebox/icebox_state_talk_open_preview_3x.png,11166,46c70bd209598fd78df8c0fc3e5b5ea4c6af34454da00ffb2180b67632df8f12,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/icebox/icebox_state_think_preview_3x.png,10737,5fc8c1ad76bd65aad1755546619d45290d7d74938a328df6b8ffde4a25eedac9,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/icebox/icebox_state_touch_pout_compress_preview_3x.png,10382,305d5d1a2e3b5ee565d13614bce40755d5111a73185134d61f3f716e2962747b,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/icebox/icebox_state_touch_pout_expand_preview_3x.png,11312,66a382989a40f5e63de82d1430e99c79dcf8db0697bfe2d8873eb99376e8f094,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/icebox/icebox_state_turn_gaze_left_preview_3x.png,10583,399ffeb566a996697169e90c988a64148f672c1cef04725eca065e4c4904b7ab,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/icebox/icebox_state_turn_gaze_right_preview_3x.png,10583,adfd027f705af98a67c470fdd442a241c5a839984ac521e6b2f7a045fa88679f,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/icebox/icebox_states_overview_1x.png,24491,05e37297de721e9d0df622ef26caa6e202df2cba662d896ad89435e6e4d52509,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/jade_frog/jade_frog_idle_preview_3x.png,11506,503df4f6f9c7dc3e9aa62fad4cb440e5c682a65f100c4de3168101da3bcb50b5,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/jade_frog/jade_frog_state_blink_preview_3x.png,10968,fde9f2c97262683bf9eedb701b79b04e6f7823ccefcc0dd7aba34348a28252b0,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/jade_frog/jade_frog_state_idle_preview_3x.png,11348,837371b3c5b2ef2f515c6c413cb1add9223c0eeb3177d8363ae256d885c333c2,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/jade_frog/jade_frog_state_idle_sway_left_up_preview_3x.png,11399,c2c96e887527eb4718c0fa2591d6ecd7ab15d0af9aa0c3f9c74806085d16348d,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/jade_frog/jade_frog_state_idle_sway_right_up_preview_3x.png,11261,f0cc021c4cd9de6ac079594d234975dbdf6a535d97248e50d21fc1b5b3019e1e,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/jade_frog/jade_frog_state_listen_focus_preview_3x.png,11647,ccb3d9c7838757b020b4222ac840408a8ebff2547384a1504879876a4c52cf25,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/jade_frog/jade_frog_state_talk_closed_preview_3x.png,11348,837371b3c5b2ef2f515c6c413cb1add9223c0eeb3177d8363ae256d885c333c2,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/jade_frog/jade_frog_state_talk_open_preview_3x.png,11825,1a93c78a7ffdf248bb903aff06df0070c2befcfec13f7a6ae0a6a244efc93dc5,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/jade_frog/jade_frog_state_think_preview_3x.png,11651,09b30b36f40f562d33899309e33e82232444c341fed2634c0660d8b8d4c09a29,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/jade_frog/jade_frog_state_touch_pout_compress_preview_3x.png,11483,d9a81bb73eb9d5e30c80949b05f75e79d6e1bac5bc14d6e1b101ce0aba171f27,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/jade_frog/jade_frog_state_touch_pout_expand_preview_3x.png,12055,796633be3a3affd6358706bfbb434ef14ee1d981aed03a379c2eaa26898dfa7a,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/jade_frog/jade_frog_state_turn_gaze_left_preview_3x.png,11501,9d7b15c2b42bf36a2a31ce1de18fbabf9853a4ebd80cd3f60adfdf1e2d4a5f67,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/jade_frog/jade_frog_state_turn_gaze_right_preview_3x.png,11501,05cbec8579ca73baeb8d21b9eb14cd759f7ad217835707d7ccaa27c6b44d9b68,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/jade_frog/jade_frog_states_overview_1x.png,28681,c7a80613b843ac6367bef99993303f6edd596d93e88d350d473ddc4619b008f4,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/magenta_octopus/magenta_octopus_idle_preview_3x.png,13454,2b51a489e886743d972b27c2b3cd705055a5f917c04bd3f069487d75d9da53e1,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/magenta_octopus/magenta_octopus_state_blink_preview_3x.png,12864,fd7c1685f1f88d7894121a145e77daccbab58ca5646d4f6dc9c24a41c444598b,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/magenta_octopus/magenta_octopus_state_idle_preview_3x.png,13303,8ef59f526ea53ad32d8c47dfc5462e87250343d4a58f3dc552eff63ce737ff0f,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/magenta_octopus/magenta_octopus_state_idle_sway_left_up_preview_3x.png,13320,cef656f88c853d7a6054615cda2d54208f5826e7fca73a3f076acc3eadac566b,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/magenta_octopus/magenta_octopus_state_idle_sway_right_up_preview_3x.png,13235,3c7643e3d20c4780963d6438a5eeaa2cca48553da81f7ab32efa4e8e2fbfde7a,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/magenta_octopus/magenta_octopus_state_listen_focus_preview_3x.png,13558,a4dd47038362703a79f5d48386b97913995457ee5972dad7be17c225e14f2644,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/magenta_octopus/magenta_octopus_state_talk_closed_preview_3x.png,13303,8ef59f526ea53ad32d8c47dfc5462e87250343d4a58f3dc552eff63ce737ff0f,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/magenta_octopus/magenta_octopus_state_talk_open_preview_3x.png,13850,38c632e1d7e8d437bb9e89d5e005fd681949c96abb6d692cabe3a9bcfbc73de0,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/magenta_octopus/magenta_octopus_state_think_preview_3x.png,13524,a54c5afc98697d73aa37ec395328401921945266a8d0f4135a14f5d3bbddc992,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/magenta_octopus/magenta_octopus_state_touch_pout_compress_preview_3x.png,13362,c2cdf39e823bd3db634cb821ed3bd65c87997a26475d499d0d95724bfe18384b,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/magenta_octopus/magenta_octopus_state_touch_pout_expand_preview_3x.png,14215,bd63d11c8f9986ca439d8faf4acc2da404633d65c43137e8f159732cc75c9177,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/magenta_octopus/magenta_octopus_state_turn_gaze_left_preview_3x.png,13446,ef74193ad04e0f5b3d97fd5e5c4a989b5b5655a69427997972b48238e31fec45,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/magenta_octopus/magenta_octopus_state_turn_gaze_right_preview_3x.png,13446,907d2a7f46a489367e6f2c1c08fee8b55fbfdab31cefcbd52162c2a72db920a5,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/magenta_octopus/magenta_octopus_states_overview_1x.png,30661,a5831344272da21640a4b0ce01a999a7ae5bc626d56fb8d24d121a7e305f28c3,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/silver_husky/silver_husky_idle_preview_3x.png,15534,540f7b57014b119973da87e90ace5e04a1dfa7a85fe2e54dba597468dd32c0b2,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/silver_husky/silver_husky_state_blink_preview_3x.png,14796,ef1819beaec8b1f5141498e6e70adca9f01509b69d2d47118ae2dd4034d5c110,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/silver_husky/silver_husky_state_idle_preview_3x.png,15379,97514e7e47f99e98861d5478d7b87f277d88ea6913910436b90695f9ef38c6af,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/silver_husky/silver_husky_state_idle_sway_left_up_preview_3x.png,15348,bae0d5114289178ff899f4adff28e47e16e515a01c48fac125dfc0980a3af1e1,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/silver_husky/silver_husky_state_idle_sway_right_up_preview_3x.png,15283,18d002139d9d3e74bf11ef02699081feb966c79ab423c5a6d7172c83e4d7511a,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/silver_husky/silver_husky_state_listen_focus_preview_3x.png,15520,d9d09f257d283f8f79b4cef2008957c0bf62c487e9e0966ee77028bc2bdca33b,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/silver_husky/silver_husky_state_talk_closed_preview_3x.png,15379,97514e7e47f99e98861d5478d7b87f277d88ea6913910436b90695f9ef38c6af,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/silver_husky/silver_husky_state_talk_open_preview_3x.png,15766,72d76220fd6c25b74fdebf953666da8f0c5ee9f4313bb3cf7b5206fcf62a0378,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/silver_husky/silver_husky_state_think_preview_3x.png,15237,7850508431b2706d6aec07f21307487818bf7cb5f702795723e3b88e36a7bfb6,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/silver_husky/silver_husky_state_touch_pout_compress_preview_3x.png,14909,76920f2423d23f72b96523730cc47095c4a71bd9818b23c7f4f5e8b3a99f83bc,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/silver_husky/silver_husky_state_touch_pout_expand_preview_3x.png,15552,8b2578000fa7a483303bb98d83c047214c8f223b33c87a4c7670060fc8ca9adf,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/silver_husky/silver_husky_state_turn_gaze_left_preview_3x.png,15238,1b790384d6d2a906986a92c1ba311262bf16efe246357fe085daf29280a1d9fd,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/silver_husky/silver_husky_state_turn_gaze_right_preview_3x.png,15238,af447bf7d9fbf422ea7c13b622d2431e0356d2222a4f6043ad57bac8369a9374,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/silver_husky/silver_husky_states_overview_1x.png,40442,891aa76019e6e7e423a27d848c318c62e63f061b8cc245f5580038d9598f7ac1,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/concepts/theme_baselines_overview_2x.png,53302,4ee17029c9be04be786bdb9d2675724fafdabd3472c188363b3cde277048bf07,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/packs/amber_duck/amber_duck_blink_80x60.png,515,490b123c951ceaf7a30a9e55ebb88945df407c705f69b25913d485c01ff61900,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/packs/amber_duck/amber_duck_idle_80x60.png,549,39e0e1480bd26d7604072883c0890033497def4f0744f724425ff53d6527e1d3,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/packs/amber_duck/amber_duck_idle_sway_left_up_80x60.png,549,d999f02658cf0e15cb9dc22ae819c9da7667c1879f7f748d97285afc833e34fc,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/packs/amber_duck/amber_duck_idle_sway_right_up_80x60.png,549,c4f07dc1f7ffbfdf21504ebddf7073cb9ebd12e202dc445e44736e394fc3a7eb,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/packs/amber_duck/amber_duck_listen_focus_80x60.png,546,1d0fa4ea7616c1d59a31afb9d261433940a3691156eec357472b613fee64b631,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/packs/amber_duck/amber_duck_talk_closed_80x60.png,549,39e0e1480bd26d7604072883c0890033497def4f0744f724425ff53d6527e1d3,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/packs/amber_duck/amber_duck_talk_open_80x60.png,547,8eed29991aab5ff89d39cb1ff6a089f4bec1d72798cf124a71cf74b2b558a195,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/packs/amber_duck/amber_duck_think_80x60.png,543,327564f4d5e7a3c182fa6be3d9fd93ac673da7a6992d55d350b3733eb3e2b80c,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/packs/amber_duck/amber_duck_touch_pout_compress_80x60.png,527,771bc9f3670b70936562e73484173c968b33646f44effb5521b4be50c4cf05a0,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/packs/amber_duck/amber_duck_touch_pout_expand_80x60.png,567,88870cf7a827fa37227001cc23893fcb176fe50b5c0f05c5f911e4d9077af1cd,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/packs/amber_duck/amber_duck_turn_gaze_left_80x60.png,548,0b4d6094b42acc2b7afc1c45b8802ac5dfb899165c26b9d567cc2256a998292a,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/packs/amber_duck/amber_duck_turn_gaze_right_80x60.png,547,f0d041d9e23a001ad8b41cbf0de7e11cc8781f8bf7b7b29c0a02338bfafe14b9,png,pending-review,inspect owning Example/component,pending,hold-until-s8
CODE/examples/xiaozhi_companion_robot_demo/assets/expressions/packs/bone_skull/bone_skull_blink_80x60.png,434,72a7b54ce4cd4a6eda08440648b7167421552018da49edb53829058ff2981e54,png,pending-review,inspect owning Example/component,pending,hold-until-s8
